chromium run 0: drag gap p50 16.6 p95 16.8 ms over 62 frames, long frames 0, load 5.6 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
chromium run 1: drag gap p50 16.7 p95 17.3 ms over 62 frames, long frames 0, load 5.6 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
chromium run 2: drag gap p50 16.7 p95 17.4 ms over 62 frames, long frames 0, load 5.5 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
firefox  run 0: drag gap p50 17.0 p95 18.0 ms over 62 frames, long frames 0, load 5.6 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
firefox  run 1: drag gap p50 17.0 p95 18.0 ms over 62 frames, long frames 0, load 5.6 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
firefox  run 2: drag gap p50 17.0 p95 18.0 ms over 62 frames, long frames 0, load 5.7 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
webkit   run 0: drag gap p50 15.5 p95 17.0 ms over 6 frames, long frames 0, load 5.7 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
webkit   run 1: drag gap p50 15.5 p95 17.0 ms over 4 frames, long frames 0, load 5.7 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
webkit   run 2: drag gap p50 16.0 p95 16.8 ms over 5 frames, long frames 0, load 5.6 on 10 cpus | off (CaF₈, AlF₆, NaF₇)
